total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
9,50,82,53,84,37,6
20,42,94,37,94,57,6
34,43,32,15,6,29,4
81,70,51,0,58,17,4
87,62,75,16,30,72,5
84,36,35,67,11,70,6
66,52,94,58,91,30,5
35,45,25,4,6,82,5
55,45,77,38,19,72,6
36,66,11,84,80,11,5
58,58,2,26,99,48,5
81,50,20,13,22,51,5
36,54,14,29,89,68,6
42,60,79,43,98,76,5
44,41,76,46,61,79,5
84,39,65,14,38,66,6
44,61,69,92,16,47,6
46,54,55,20,50,51,6
49,49,24,35,64,36,7
56,47,40,42,31,28,5
51,32,7,26,72,66,6
45,52,57,13,99,69,5
19,53,76,86,94,38,6
39,37,30,54,53,45,6
63,58,50,74,96,28,6
64,55,18,18,93,43,4
65,42,22,99,64,4,5
54,38,58,53,90,7,6
56,67,96,13,72,79,6
36,34,32,97,1,7,4
40,41,35,10,28,47,5
59,47,78,16,98,1,5
56,29,47,79,41,98,4
46,52,46,34,70,47,6
68,33,38,79,40,88,5
20,42,45,35,62,74,5
55,44,78,87,29,84,5
41,65,79,25,86,39,7
75,48,3,58,69,69,7
67,56,72,59,19,41,5
50,33,44,69,40,24,5
26,42,4,74,64,18,5
45,51,69,33,82,58,5
27,59,66,97,14,68,6
50,42,76,5,97,78,5
63,32,10,16,2,51,5
32,49,26,51,73,10,6
59,62,3,95,30,81,5
26,78,21,52,30,20,7
61,59,44,50,47,0,5
37,49,42,48,44,30,6
58,44,78,5,50,76,5
37,44,38,91,72,65,6
33,46,22,13,92,59,5
35,42,31,84,5,98,5
59,64,78,58,76,76,6
55,32,64,41,61,45,7
42,15,58,86,93,75,7
31,55,35,88,25,81,6
51,62,12,85,52,18,6
16,48,59,69,39,60,6
72,53,0,35,85,53,7
80,37,77,90,48,23,7
42,37,32,91,25,58,6
44,67,20,13,4,31,6
68,52,14,10,58,34,5
66,44,87,24,5,90,5
64,63,78,82,5,24,6
57,63,68,88,44,39,5
51,51,67,47,14,9,7
64,52,79,15,49,51,6
8,48,50,78,50,71,4
30,61,33,9,75,25,5
27,30,60,1,60,11,7
14,44,46,66,93,93,5
39,50,52,27,46,81,6
65,73,29,14,32,91,7
46,40,78,16,36,73,4
60,52,29,12,10,98,7
76,42,28,75,84,30,7
42,48,26,54,25,72,6
58,52,34,73,97,98,6
55,42,17,64,17,94,6
71,61,1,21,65,66,6
61,55,38,73,95,2,6
69,66,62,99,78,40,5
21,77,14,80,96,47,4
66,56,21,82,36,70,6
71,39,53,19,54,10,7
17,87,22,87,33,56,6
33,40,40,33,21,44,5
16,41,50,66,90,28,6
39,47,84,78,13,3,7
18,43,88,16,93,76,5
24,66,10,59,61,26,6
56,31,2,52,5,36,4
47,47,32,21,53,81,6
27,39,65,6,10,19,7
30,46,72,60,45,18,6
57,42,10,5,54,28,5
84,50,20,31,76,97,3
47,76,38,6,64,44,7
59,49,51,77,53,61,5
60,64,15,34,28,16,6
48,51,70,15,83,84,6
49,61,54,98,32,87,7
33,65,60,69,25,73,7
43,65,40,95,0,44,6
46,55,66,5,89,45,7
6,36,58,11,73,19,7
60,44,71,7,0,51,5
36,61,89,4,30,53,5
57,59,24,41,71,3,6
60,58,35,4,81,94,4
81,46,18,5,46,32,7
54,73,8,17,50,95,7
63,40,79,0,16,76,6
37,35,39,40,37,3,5
35,71,62,95,81,23,6
15,59,28,36,64,31,6
71,37,16,84,64,51,5
60,25,27,90,25,78,6
16,60,84,32,39,81,6
82,60,87,71,35,73,6
52,40,97,57,8,25,5
62,58,40,24,13,80,5
66,30,49,21,96,59,3
55,68,63,62,42,94,7
50,20,55,29,24,60,6
38,42,65,71,90,22,6
72,44,73,89,45,45,7
82,38,72,96,81,89,5
81,27,4,6,17,95,6
61,54,80,78,9,57,5
59,64,65,89,10,63,6
76,29,24,79,23,98,5
45,50,5,78,77,82,4
59,47,99,31,98,23,6
19,56,26,61,42,90,6
27,66,14,60,15,74,6
41,42,23,14,8,80,7
88,52,75,75,79,27,6
20,46,54,70,36,37,4
10,53,50,21,23,68,5
70,43,57,43,49,87,5
36,63,43,97,85,83,7
83,46,71,23,10,91,6
53,53,44,41,70,71,4
96,56,31,10,40,57,6
37,38,9,86,8,85,5
52,70,26,57,75,70,7
52,54,49,0,21,78,6
78,54,59,16,97,13,5
64,64,26,59,99,36,7
31,41,37,87,25,63,7
50,45,81,91,22,9,7
52,64,16,86,38,64,6
62,29,44,42,78,55,4
47,52,33,53,31,8,5
33,33,42,63,57,37,6
52,41,30,54,72,10,7
62,42,16,92,11,43,6
56,31,61,35,66,83,6
30,55,11,99,82,8,6
73,27,63,93,2,98,5
30,50,32,64,29,98,4
13,39,72,20,54,70,5
48,59,49,75,93,41,4
95,41,67,35,88,11,5
87,55,19,64,32,39,7
33,32,25,76,52,18,7
31,36,83,80,10,32,7
12,36,76,96,32,51,7
91,47,71,16,15,7,5
60,49,68,42,34,45,7
16,30,45,6,62,43,7
58,34,35,22,14,32,5
62,54,60,87,91,25,5
53,69,3,93,76,85,6
21,68,56,72,9,34,6
70,73,6,27,29,55,5
35,43,22,67,87,42,7
51,50,8,97,79,33,4
97,31,68,23,17,96,6
53,51,76,70,42,95,5
50,50,25,91,13,93,6
39,63,36,23,33,41,7
57,29,7,98,64,34,6
76,60,82,4,19,87,4
56,65,24,4,57,31,6
67,58,29,64,69,26,5
6,54,88,44,78,52,6
58,49,21,15,48,51,7
72,31,1,63,7,57,6
4,62,53,64,98,84,6
49,71,78,70,48,72,4
44,57,26,2,3,14,5
38,57,48,66,10,50,5
58,74,0,59,16,53,5
47,42,91,96,7,59,6
68,51,30,49,47,30,4
41,48,12,4,94,37,5
29,38,69,96,94,67,5
28,38,13,82,18,3,6
68,29,1,41,24,90,6
38,73,75,78,67,2,5
41,43,14,27,14,18,6
50,29,26,45,58,16,6
43,69,37,30,71,51,5
46,28,98,55,93,84,6
19,42,38,0,38,89,5
44,41,24,32,70,99,5
87,37,88,27,42,22,6
17,44,0,18,9,53,4
36,65,62,55,18,47,5
61,44,39,23,34,28,5
62,57,37,70,93,23,6
37,63,37,67,56,99,4
13,69,81,4,3,68,5
72,54,56,16,57,3,6
55,72,22,65,73,69,7
15,56,70,13,42,70,7
76,62,83,17,74,82,7
65,53,38,67,8,19,4
65,48,57,96,83,57,6
32,37,46,31,47,85,5
70,42,2,74,40,38,6
40,59,96,34,71,44,6
56,56,92,89,37,4,7
48,56,90,68,66,64,7
56,53,21,80,43,8,5
60,32,28,80,76,9,6
57,40,27,90,73,5,7
74,33,23,63,95,53,4
60,54,23,99,5,54,4
72,61,68,37,16,36,6
28,43,76,77,28,28,7
39,52,29,25,45,11,7
32,22,66,74,69,6,6
43,45,97,4,97,87,7
29,58,42,61,23,7,4
57,29,10,9,33,50,5
82,53,37,82,50,7,6
29,51,74,69,59,32,4
69,60,19,35,26,68,4
61,55,46,81,14,50,6
56,31,0,65,98,98,4
87,47,50,76,33,39,5
52,38,94,89,15,25,6
68,41,38,94,2,79,4
13,49,4,55,87,28,7
76,40,91,30,68,46,5
77,53,32,35,56,95,6
32,57,44,3,61,58,4
76,47,42,33,28,6,5
44,49,10,78,81,33,7
39,55,51,41,65,77,4
13,37,8,48,94,5,5
35,47,65,37,74,36,7
28,59,9,72,46,42,4
86,46,36,28,53,3,6
95,26,77,53,94,83,4
70,53,35,77,45,98,4
42,50,27,65,50,76,5
48,86,88,52,96,52,5
19,72,97,87,85,37,6
62,57,92,82,81,59,6
51,48,35,85,65,12,6
72,41,38,48,95,88,7
24,40,15,12,72,44,4
70,37,11,65,26,33,6
90,32,2,98,66,93,6
47,65,29,20,78,34,5
42,44,11,46,68,2,4
41,75,87,65,38,19,6
11,61,6,71,95,19,7
80,63,46,91,92,95,6
39,60,86,72,38,46,6
46,60,45,25,75,96,4
21,45,74,3,82,74,6
49,58,28,0,40,36,6
51,31,74,94,58,37,6
50,59,41,80,6,98,5
18,48,18,97,78,28,5
55,47,57,88,83,85,5
39,43,21,11,81,85,6
15,57,54,43,11,71,7
56,35,15,12,78,60,6
62,48,79,13,82,35,6
48,39,64,51,13,86,4
70,36,65,33,24,64,5
10,23,12,36,80,81,5
86,42,55,55,26,43,6
51,56,2,65,30,54,5
80,49,28,95,64,39,6
55,53,13,31,68,22,5
86,45,26,64,92,8,7
54,52,91,69,96,3,6
31,55,52,33,0,3,5
76,51,46,67,58,58,4
44,38,69,54,48,57,6
59,49,73,62,86,24,6
68,55,91,39,99,45,6
56,48,52,95,98,48,6
29,38,97,47,2,95,6
56,38,59,41,55,19,5
26,47,99,91,97,47,5
45,39,68,63,15,75,6
27,46,61,64,69,85,6
52,58,83,61,34,1,4
49,51,94,31,55,17,6
73,38,25,98,88,38,6
21,49,54,96,78,15,5
57,54,0,70,12,74,7
36,42,96,1,15,66,6
80,74,43,28,57,82,7
42,58,97,15,11,37,6
34,55,70,50,35,70,6
41,42,30,78,32,77,5
58,62,73,45,13,58,4
24,44,86,74,49,74,4
39,60,7,17,39,47,6
55,47,95,96,54,53,5
35,71,95,9,84,45,7
46,48,9,25,45,70,6
95,59,70,58,97,9,6
3,51,3,5,7,1,4
55,55,4,81,57,46,6
52,45,91,96,91,58,4
93,38,37,9,39,56,4
48,47,0,53,51,76,5
44,66,86,31,94,87,6
57,52,93,60,72,74,5
48,53,69,25,17,18,6
48,30,81,68,28,63,7
56,63,50,70,67,1,4
26,55,76,3,11,4,6
45,88,55,63,80,80,6
68,29,68,95,49,82,6
46,59,2,80,55,22,6
32,61,8,27,67,47,5
8,37,38,39,72,80,5
16,70,16,10,24,88,6
54,64,75,84,79,61,7
52,54,38,74,78,65,4
41,49,50,23,87,52,6
52,66,87,78,69,93,4
40,42,41,88,0,43,6
12,68,20,21,74,67,6
64,47,19,22,71,22,5
25,28,36,24,3,46,4
4,56,54,37,28,84,5
8,67,10,20,47,70,6
51,31,9,60,90,8,4
56,47,3,77,43,65,6
58,63,74,75,67,82,5
21,26,13,22,70,58,4
62,59,4,54,60,61,4
57,54,22,67,30,34,7
36,38,90,21,45,45,7
23,58,23,76,99,66,6
79,53,5,92,23,88,6
60,47,69,73,32,22,5
11,25,47,23,97,42,5
51,70,72,9,72,59,7
90,53,45,58,75,97,6
54,65,91,87,13,48,7
83,39,30,41,49,84,6
85,69,60,50,29,99,6
49,40,85,82,0,77,5
31,68,73,21,13,19,6
37,40,64,12,87,60,5
38,29,8,94,4,46,5
50,61,27,16,17,62,6
26,56,66,67,58,36,7
31,63,83,47,44,28,6
66,50,28,41,40,94,6
4,45,87,76,52,34,6
74,55,17,99,83,5,7
44,48,55,57,29,6,6
86,25,21,82,65,41,7
57,64,97,0,36,77,7
60,45,7,62,25,20,5
54,34,50,51,73,44,6
75,37,44,34,47,1,7
61,58,98,39,19,8,6
40,45,46,11,65,37,6
44,80,98,36,35,42,5
60,33,66,20,14,19,4
92,50,15,25,61,14,6
70,34,79,92,18,53,7
57,32,37,60,76,59,4
2,71,47,16,18,42,5
33,66,56,28,85,54,7
71,54,7,75,13,66,5
86,36,84,39,46,25,6
89,70,98,80,40,16,5
58,38,58,88,48,91,5
88,31,46,14,63,59,7
79,78,98,68,50,34,6
41,62,59,81,52,49,6
86,49,46,75,47,23,6
63,77,25,24,73,12,5
62,51,61,4,13,0,4
42,34,74,85,27,23,5
41,33,2,20,63,87,6
14,18,59,9,14,56,5
64,49,94,1,27,33,7
16,33,47,47,82,29,4
42,31,30,53,42,39,5
43,21,29,56,48,88,6
62,61,46,50,21,86,6
50,57,72,71,30,8,6
25,80,84,66,7,71,5
51,61,25,39,99,22,6
46,53,74,70,65,36,6
40,32,87,80,82,26,4
78,39,14,35,94,94,6
84,63,82,62,32,72,4
47,50,38,14,15,24,6
41,47,23,50,25,64,6
24,16,48,18,56,2,6
60,51,91,66,85,28,7
43,63,8,49,48,95,4
21,44,16,41,64,5,6
76,66,26,77,23,23,4
51,48,53,64,52,77,7
46,18,70,67,55,80,6
30,52,77,19,53,25,6
70,54,72,99,97,62,6
18,37,31,25,27,69,5
71,46,29,98,54,13,5
47,71,70,23,50,15,4
49,44,82,5,52,18,5
75,31,57,86,71,20,6
65,38,62,29,94,19,6
43,33,86,85,79,52,6
10,46,11,34,33,50,6
90,60,56,34,43,93,7
70,48,27,93,16,23,3
82,70,32,88,58,74,6
47,67,13,55,5,19,5
35,72,16,7,50,53,4
66,53,47,4,98,46,5
42,48,19,95,33,96,5
53,46,84,55,19,55,4
70,61,82,56,46,79,6
67,59,76,87,40,79,5
53,15,39,1,80,11,6
51,60,94,10,15,31,6
16,22,36,31,22,22,6
66,29,81,98,99,47,4
61,42,84,59,38,64,5
44,39,56,25,95,17,5
75,64,46,49,84,17,5
44,43,38,83,29,84,5
34,34,84,23,28,5,6
20,64,53,72,36,87,5
54,40,77,79,53,80,5
100,57,17,90,70,26,5
17,65,99,55,32,60,5
58,71,59,65,33,80,5
39,63,38,5,72,86,4
53,48,51,3,50,23,4
24,69,20,32,5,89,6
57,40,82,79,47,27,5
60,63,84,54,23,42,5
43,42,49,15,72,15,5
94,41,46,84,34,4,4
18,29,47,51,53,79,4
75,68,5,45,55,92,4
57,43,37,70,18,6,6
21,39,61,86,7,28,5
19,40,10,59,20,60,7
14,50,45,16,90,11,6
64,45,84,69,65,93,7
29,35,89,88,82,12,6
45,47,52,52,96,98,6
43,37,78,31,32,15,6
35,47,97,66,47,42,5
59,40,38,54,95,69,5
59,69,0,88,69,31,5
30,32,98,70,18,13,5
64,65,62,98,98,37,6
50,53,76,60,15,97,6
31,58,46,82,5,31,6
21,62,52,13,65,72,6
94,33,49,79,60,45,5
70,50,7,71,56,19,6
93,30,5,52,96,99,5
70,64,50,25,65,26,5
65,68,93,87,89,24,6
39,78,49,63,18,90,6
85,19,48,76,77,86,4
43,32,97,97,93,62,5
33,59,21,28,91,70,5
47,58,58,67,13,67,6
57,42,95,10,94,24,5
29,67,57,77,3,47,7
38,26,30,61,81,62,5
17,42,83,27,94,3,5
90,44,29,90,47,33,5
54,55,1,73,61,68,5
64,50,57,94,85,61,6
20,55,36,62,78,64,6
91,52,0,48,89,61,7
11,55,75,74,84,91,7
36,48,25,95,21,96,5
39,58,84,95,16,42,6
64,50,58,50,42,62,6
51,63,20,63,62,16,4
31,53,62,74,6,37,5
44,39,57,72,20,99,4
69,27,52,79,79,80,6
60,48,27,34,44,4,6
66,39,22,9,26,58,6
27,41,43,38,26,29,6
59,49,90,58,16,7,5
48,44,96,53,81,5,6
22,47,80,14,47,33,7
66,59,95,70,24,63,6
69,57,65,39,3,16,6
23,30,71,77,18,47,5
30,55,63,23,73,70,3
58,43,41,2,91,63,4
80,44,57,72,88,46,5
57,54,51,68,91,88,7
68,44,75,69,70,17,6
55,54,36,94,37,78,7
49,71,78,23,25,4,7
86,61,69,30,54,71,4
44,49,44,21,95,28,4
66,32,36,93,50,82,5
15,43,66,79,15,63,4
12,49,6,27,79,36,6
41,55,90,28,11,31,6
40,52,11,0,27,60,6
59,69,87,33,48,12,4
63,49,14,17,9,46,5
58,33,66,43,7,86,5
52,36,10,0,84,14,5
40,32,77,56,95,16,6
41,70,53,40,21,14,6
49,54,45,4,22,30,5
40,45,87,48,40,79,6
64,57,58,12,84,10,5
34,52,91,81,24,39,5
35,61,18,98,13,38,5
66,52,6,28,10,39,7
5,66,23,7,93,25,6
50,59,84,54,26,24,5
82,72,77,45,45,81,5
32,41,86,19,76,32,4
52,47,62,8,17,42,6
74,63,50,9,33,12,5
17,42,83,8,54,33,6
63,66,35,21,12,98,6
58,44,93,23,57,30,6
47,75,0,30,7,7,7
59,61,20,61,29,25,3
94,45,93,62,60,94,5
43,51,2,96,38,63,4
64,43,15,28,67,82,6
55,16,78,34,82,32,5
28,40,39,26,49,94,5
81,50,94,50,72,88,7
78,51,99,55,0,15,6
5,40,26,39,50,50,6
24,56,92,91,27,14,6
56,47,99,32,83,35,6
35,67,64,16,75,5,6
25,68,90,49,71,53,4
40,45,1,94,11,66,4
44,50,21,55,16,96,6
32,46,53,86,0,10,7
49,30,70,68,17,62,6
53,16,59,59,81,20,6
17,59,86,96,85,36,6
49,37,90,64,42,84,7
71,50,31,23,42,3,4
60,31,48,67,22,74,6
56,42,19,39,35,44,7
10,64,11,18,77,71,6
65,42,88,89,78,94,6
33,73,58,23,19,44,4
83,54,52,61,74,84,7
57,42,52,71,69,60,6
70,69,39,85,66,28,6
54,75,27,30,45,28,4
30,37,21,21,62,29,6
56,58,99,1,48,71,7
66,50,61,27,86,93,5
64,55,12,23,71,77,5
92,52,16,74,66,82,5
25,51,15,90,71,27,6
80,43,26,45,0,76,7
29,38,75,42,77,3,6
62,43,96,92,96,67,7
53,51,24,76,89,63,6
31,44,29,96,36,53,5
75,28,91,80,13,36,6
40,62,87,64,56,2,6
77,71,23,20,10,72,2
40,56,64,88,29,40,6
65,59,5,52,69,86,6
37,47,2,51,59,44,6
51,51,26,44,1,62,7
10,44,6,67,91,13,6
44,70,35,8,54,58,6
96,30,19,53,59,72,6
44,49,5,29,28,9,5
46,22,92,9,30,82,5
25,30,43,92,14,33,5
33,84,41,53,17,21,6
44,72,88,4,79,48,5
51,48,67,12,64,77,4
97,66,82,44,65,9,6
81,28,87,39,19,79,7
48,31,50,4,84,98,6
74,79,9,69,54,55,6
42,68,28,84,74,21,7
37,28,30,8,97,9,4
20,61,77,21,80,61,5
19,24,86,64,3,6,5
63,49,39,52,4,84,6
15,40,22,12,14,1,5
32,50,77,39,91,1,5
41,49,75,89,36,98,5
58,31,7,63,72,93,7
43,61,77,71,71,7,7
50,31,38,65,36,26,6
55,59,14,62,21,97,5
71,52,43,9,76,76,7
45,56,24,96,14,54,6
52,67,68,88,59,21,7
76,36,38,44,81,75,6
79,47,76,68,32,75,7
15,47,56,66,98,65,6
40,37,18,52,94,35,5
65,32,21,52,64,13,5
10,66,44,61,21,21,7
89,55,49,60,84,7,6
50,29,48,27,76,66,5
47,37,34,40,54,0,5
72,66,16,48,34,60,6
36,50,96,35,26,17,5
84,33,15,14,49,13,6
43,58,93,52,0,86,4
50,44,34,91,27,60,5
62,63,13,10,65,77,7
85,35,33,65,63,12,6
45,30,13,1,13,51,5
50,53,79,3,74,19,6
35,39,32,22,90,84,5
77,29,0,85,67,51,5
44,38,54,59,32,94,5
20,58,56,12,80,23,6
45,70,58,32,74,80,5
88,46,34,21,65,72,5
6,45,97,25,23,19,7
61,41,51,71,21,61,5
87,62,82,76,63,81,7
51,72,29,76,16,56,5
60,33,37,60,18,12,5
39,74,54,35,38,13,7
18,63,93,36,11,78,4
79,77,2,12,96,33,5
33,64,15,4,36,90,5
43,40,69,82,80,4,6
59,56,49,44,40,13,5
52,34,17,72,3,77,4
70,66,47,22,77,91,7
33,69,86,57,10,11,5
70,54,8,81,47,22,6
16,42,99,50,86,24,5
56,38,49,43,14,93,6
57,55,13,36,19,7,6
40,58,45,24,71,70,4
73,43,8,29,26,76,6
68,48,32,75,87,24,6
51,57,42,60,8,34,5
40,42,87,48,30,25,5
38,68,72,29,15,68,4
59,49,8,74,4,16,5
60,46,39,97,81,83,6
45,67,3,26,65,63,4
61,51,71,42,90,88,5
57,65,90,20,2,88,6
24,71,87,23,8,25,6
12,70,41,46,13,26,4
51,54,0,77,67,31,4
54,52,13,90,4,17,6
35,63,40,42,91,39,5
7,33,47,32,12,3,4
22,48,57,90,6,6,4
14,52,53,42,28,26,6
78,49,30,95,2,65,4
53,60,75,73,35,64,5
29,50,69,67,14,4,6
11,15,22,40,36,10,5
29,51,62,76,63,4,5
79,57,92,0,42,37,4
22,35,73,59,36,84,7
25,49,88,71,3,6,5
28,72,28,76,50,18,6
71,45,40,75,81,15,6
72,74,98,52,81,43,6
32,75,70,1,34,94,6
87,69,60,57,71,72,7
14,55,85,41,44,2,6
60,68,35,49,3,65,6
46,54,62,20,3,30,6
30,75,79,12,44,82,5
56,51,3,82,45,82,7
53,66,77,87,49,93,5
41,42,97,17,12,56,6
51,62,75,59,8,52,6
33,41,30,17,32,28,6
67,23,6,97,11,73,5
45,44,63,42,37,1,5
43,28,12,83,55,6,5
49,40,48,23,17,36,5
84,42,19,39,13,98,5
13,43,1,56,73,63,6
71,44,34,96,75,81,6
69,65,26,74,89,37,6
26,26,64,13,7,63,7
37,54,50,38,13,54,4
30,64,78,14,72,41,7
60,62,62,43,33,60,6
59,78,4,23,85,84,6
20,46,64,94,21,51,6
94,52,16,19,29,10,6
76,46,78,76,42,3,2
56,44,50,36,48,79,4
42,70,67,72,63,35,4
57,32,29,69,47,40,4
80,26,30,32,39,74,4
31,40,42,60,0,94,5
82,63,70,97,62,92,5
60,67,95,46,81,13,4
60,52,90,48,37,87,5
28,37,48,94,46,6,4
65,40,97,54,71,6,4
14,38,87,95,98,82,5
83,44,17,22,4,50,7
50,50,65,10,84,60,6
48,46,17,22,22,64,6
58,63,65,23,28,78,4
52,29,34,12,22,56,6
44,71,20,58,94,41,5
46,51,4,12,32,80,4
63,53,0,92,92,59,7
50,20,3,28,9,4,4
38,62,55,57,51,10,6
46,61,67,0,5,62,5
76,56,41,85,74,93,5
66,52,16,83,72,63,4
49,47,65,22,37,9,4
45,40,59,85,16,44,5
59,61,6,47,94,50,5
78,37,90,54,62,11,6
34,48,34,52,45,98,7
49,55,40,82,12,97,5
43,29,43,15,48,32,4
57,31,68,80,60,91,6
49,54,92,40,74,20,6
16,35,44,29,99,55,5
89,36,3,12,9,25,4
55,30,36,74,77,21,5
67,46,47,17,9,65,6
54,62,74,7,72,57,4
42,35,7,91,17,62,6
45,48,77,86,98,85,6
32,65,20,47,66,43,5
35,29,20,37,97,50,6
85,47,95,9,37,38,4
71,69,30,96,42,59,5
76,46,79,28,89,8,6
44,44,45,22,72,14,6
73,70,51,5,60,62,6
56,45,71,10,35,99,6
74,68,58,24,12,34,6
24,65,20,30,32,58,6
65,49,97,10,77,88,5
8,47,52,99,50,51,6
70,24,13,85,6,49,5
52,30,20,33,18,70,4
77,49,36,69,4,46,4
51,52,87,5,63,26,6
49,53,99,48,78,36,6
76,54,7,17,95,83,7
83,73,63,95,34,80,5
29,57,2,45,44,95,4
59,49,92,21,62,49,5
50,31,10,55,80,71,5
20,24,8,12,28,65,4
31,30,49,14,54,29,6
25,32,21,22,24,19,6
25,32,91,52,96,91,5
54,62,45,2,27,3,4
52,85,72,99,4,13,6
67,68,12,5,14,59,5
94,52,96,42,65,44,6
79,38,2,31,39,54,5
54,26,71,89,4,82,6
30,39,53,11,23,36,7
34,51,90,36,63,36,6
20,52,82,69,74,44,6
7,71,65,36,35,8,7
39,39,56,86,58,5,4
38,48,64,17,32,13,6
73,55,65,33,12,80,7
49,49,87,19,0,81,6
36,48,63,89,10,16,4
84,40,13,64,68,21,5
35,31,14,56,87,54,5
65,45,80,96,32,33,6
56,52,57,76,65,52,5
52,55,21,86,70,32,6
31,47,47,96,72,89,5
13,40,80,51,50,67,6
76,34,99,18,1,21,6
19,54,88,64,52,53,7
48,52,47,21,65,36,6
63,65,38,92,3,12,5
93,71,28,7,15,24,5
32,56,45,50,62,96,3
43,48,82,13,16,56,7
65,52,69,67,39,35,6
11,57,98,64,61,92,7
26,10,46,44,21,19,7
25,44,62,14,26,30,6
49,73,7,4,40,97,6
83,45,74,5,40,24,6
58,54,48,46,17,53,5
46,58,30,2,44,82,5
15,38,21,41,91,76,6
71,63,84,53,75,43,5
49,72,8,62,85,89,6
67,38,51,64,39,64,6
92,59,19,78,80,50,6
79,61,94,66,32,1,7
67,45,35,39,80,65,5
25,23,75,21,69,31,5
46,53,75,47,82,72,6
56,32,14,6,39,89,7
37,49,24,56,49,57,7
68,48,13,59,80,93,4
53,52,36,44,9,37,7
41,54,16,7,59,43,5
17,54,95,28,63,92,4
31,51,63,9,47,56,6
25,76,66,16,89,37,6
65,42,2,42,89,98,6
57,67,52,67,99,92,5
68,51,57,53,99,4,7
54,52,45,87,48,55,6
59,36,45,91,61,55,4
43,72,77,33,60,65,4
83,23,0,71,16,85,5
67,69,93,24,22,92,5
35,51,31,73,66,47,5
26,46,97,32,33,44,6
22,69,21,11,37,57,5
34,52,82,72,69,8,7
67,42,41,90,43,54,4
26,57,24,18,91,33,7
17,42,82,36,48,18,5
42,16,71,13,66,93,6
54,67,43,86,17,65,5
66,41,9,51,87,50,5
59,49,16,19,6,51,6
63,69,1,98,44,37,5
77,58,35,90,85,45,4
8,45,61,58,96,93,6
86,28,60,17,34,17,5
46,64,26,94,26,16,7
53,65,12,18,68,81,6
54,46,33,8,43,94,6
54,50,28,50,48,78,6
59,52,56,54,72,2,7
52,65,67,88,92,45,5
60,47,58,70,57,38,6
62,37,76,95,33,55,5
81,31,88,99,5,75,6
44,56,96,82,45,2,5
50,39,20,28,35,61,6
55,46,82,32,69,2,6
70,43,53,48,0,6,6
7,56,16,26,36,44,5
35,53,51,31,67,11,4
19,31,64,44,83,37,6
24,59,75,43,83,81,5
63,52,0,89,41,14,7
71,58,21,60,73,56,4
89,50,96,18,82,99,5
10,38,50,90,97,74,6
47,49,42,4,0,19,5
36,41,25,96,8,90,4
62,64,50,22,55,64,7
51,56,28,30,39,40,6
16,67,4,15,87,54,6
17,70,30,97,90,16,5
12,56,73,12,57,81,6
66,55,29,43,34,24,6
72,65,38,94,32,46,7
77,75,62,54,3,92,6
53,52,58,92,76,57,5
53,44,12,75,83,29,5
67,47,81,18,66,97,5
20,37,18,21,77,13,7
40,66,24,31,69,50,4
35,41,96,91,78,91,4
48,72,88,39,32,99,6
99,69,34,23,42,98,4
76,67,5,13,52,47,5
55,51,98,82,86,37,6
54,51,44,51,56,44,6
62,65,8,55,36,94,6
85,25,11,15,9,83,5
45,52,25,11,13,93,5
45,47,66,77,25,69,4
24,77,98,53,70,38,6
76,63,61,24,6,97,5
66,56,12,17,54,17,6
87,69,40,18,15,68,4
56,54,3,53,28,42,5
61,53,85,44,76,53,6
13,64,65,43,5,25,3
47,36,52,78,21,81,5
46,49,33,16,2,43,4
25,75,47,86,83,63,6
60,40,59,85,42,65,5
27,49,39,77,41,39,7
11,50,47,90,83,38,6
36,58,10,77,16,11,5
82,25,42,86,72,39,4
49,58,51,87,31,42,5
55,33,15,67,49,74,6
34,47,97,54,29,96,7
29,69,32,14,5,96,5
43,76,97,29,34,85,6
20,49,22,49,27,14,6
55,40,8,52,49,62,5
87,51,4,60,32,80,7
23,49,92,59,43,29,6
51,74,72,25,33,66,5
34,70,19,18,5,34,5
63,61,88,19,20,6,6
74,59,32,68,42,92,6
49,67,80,74,98,79,6
47,36,12,23,9,56,6
80,41,14,23,49,15,4
34,63,44,0,64,20,6
56,41,64,81,44,83,6
31,42,45,37,22,34,5
41,46,21,9,58,94,7
89,64,34,28,4,22,5
75,70,31,62,30,29,4
67,74,42,52,96,66,5
68,61,35,33,66,38,6
66,62,71,21,20,34,4
55,60,34,31,45,76,5
52,64,4,55,86,42,4
62,45,77,18,38,20,7
71,63,37,8,76,10,5
63,64,10,95,35,75,4
68,69,35,71,62,27,7
41,55,6,25,36,46,7
60,48,9,33,3,58,6
47,43,1,1,20,36,5
47,41,17,91,57,76,5
71,66,31,61,60,10,5
17,67,33,23,65,91,6
12,60,62,39,32,16,6
72,65,0,18,29,85,5
66,46,17,9,99,86,6
35,46,17,68,50,42,6
39,45,31,13,32,5,7
24,83,4,37,68,95,6
35,56,56,63,1,84,5
32,44,3,60,96,7,6
19,40,76,89,49,99,6
22,50,91,66,26,46,4
34,54,68,80,82,28,5
52,68,95,6,55,22,4
28,49,49,86,45,28,4
83,83,33,42,50,99,7
49,62,97,89,65,23,6
34,62,72,27,74,93,4
28,42,93,4,89,75,7
40,54,48,18,50,34,6
55,44,23,78,36,65,6
26,61,31,21,68,18,6
21,58,86,65,29,95,4
