total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
57,46,72,49,0
68,59,59,54,1
23,48,93,73,1
63,45,73,55,1
59,73,87,65,1
27,44,62,48,0
75,42,56,50,1
12,42,89,63,1
67,63,97,75,1
52,59,74,61,1
21,29,45,48,0
64,49,89,68,1
17,61,53,35,0
63,36,70,62,1
65,33,67,42,0
35,45,98,80,1
77,44,76,68,1
40,45,99,73,1
68,54,82,63,1
83,59,76,64,1
44,60,80,68,1
34,60,69,63,1
67,60,77,44,0
31,57,90,82,1
48,54,89,75,1
49,58,84,57,1
49,58,84,60,1
63,46,66,76,1
71,69,90,42,0
26,55,86,71,1
37,58,55,45,0
23,67,90,55,1
77,42,82,63,1
62,56,81,74,1
32,29,64,59,1
32,47,86,80,1
92,63,75,60,1
74,46,67,45,0
15,40,96,66,1
42,46,62,53,1
63,47,39,49,0
57,11,56,48,0
54,44,93,79,1
42,51,78,70,1
98,42,96,62,1
12,41,73,69,1
63,57,91,71,1
69,52,69,51,1
51,73,94,79,1
32,33,77,65,1
68,73,74,68,1
50,40,80,56,1
79,55,84,73,1
55,81,98,60,1
55,46,59,53,1
49,42,54,34,0
42,56,66,62,1
82,38,58,52,1
45,52,47,57,1
44,69,79,67,1
84,54,87,57,1
18,41,97,72,1
41,31,91,72,1
54,53,50,42,0
73,34,86,60,1
42,44,90,63,1
54,48,65,37,0
70,68,84,70,1
73,49,60,39,0
49,43,91,57,1
53,52,78,54,1
55,64,86,79,1
37,61,89,63,1
68,51,88,54,1
33,81,81,62,1
32,76,47,45,0
67,42,58,52,1
30,36,83,53,1
54,51,50,38,0
82,55,98,64,1
41,67,77,57,1
70,42,82,62,1
60,32,78,62,1
8,40,89,55,1
42,64,90,64,1
29,61,44,44,0
34,50,95,65,1
45,47,79,67,1
48,35,92,60,1
69,47,99,63,1
28,58,80,66,1
71,42,89,49,0
70,50,49,51,1
37,57,52,38,0
45,62,61,60,1
51,43,37,37,0
66,59,65,67,1
9,56,86,61,1
89,48,78,50,1
46,60,44,30,0
10,34,54,52,1
40,57,52,45,0
72,37,88,80,1
48,63,96,60,1
80,33,91,71,1
50,66,44,42,0
77,48,50,53,1
27,46,38,46,0
43,51,71,33,0
30,29,24,31,0
31,57,94,64,1
54,44,86,73,1
37,82,99,73,1
51,57,94,66,1
40,38,66,58,1
55,44,76,61,1
33,51,99,90,1
59,46,90,56,1
73,18,74,60,1
52,44,66,62,1
43,65,62,50,1
35,57,76,58,1
79,43,77,38,0
50,41,51,44,0
52,77,67,50,1
57,48,81,79,1
87,53,47,47,0
43,66,68,52,1
26,42,51,46,0
91,48,39,29,0
69,37,86,73,1
42,61,85,49,0
59,70,99,57,1
65,54,64,46,0
7,41,73,64,1
46,54,91,76,1
63,55,86,53,1
75,49,40,38,0
29,63,53,41,0
45,41,29,15,0
48,58,71,61,1
38,14,81,67,1
25,42,98,62,1
37,50,59,45,0
63,57,76,73,1
48,53,89,72,1
57,69,59,67,1
56,40,93,62,1
31,50,87,79,1
17,63,69,61,1
70,43,51,45,0
31,45,81,44,0
57,24,69,65,1
36,40,62,52,1
24,70,60,42,0
38,73,56,45,0
52,47,95,54,1
62,46,42,40,0
40,44,97,55,1
44,42,52,34,0
58,31,59,39,0
58,79,86,64,1
84,48,77,65,1
68,33,75,57,1
47,55,71,64,1
43,56,94,75,1
44,48,96,76,1
52,77,39,30,0
33,53,67,58,1
44,77,89,53,1
62,28,52,42,0
35,34,93,74,1
71,46,63,49,0
37,67,85,51,1
80,50,97,67,1
55,56,73,59,1
56,40,79,55,1
29,59,77,65,1
36,35,83,79,1
63,53,67,43,0
13,31,50,44,0
72,57,92,72,1
71,48,92,70,1
58,51,61,59,1
48,61,93,63,1
70,59,62,60,1
58,53,74,52,1
58,31,100,68,1
53,78,73,57,1
63,47,81,51,1
13,64,68,60,1
14,67,81,76,1
49,64,64,48,0
18,51,73,69,1
19,63,49,43,0
85,59,61,64,1
24,62,58,58,1
26,54,91,53,1
60,34,81,60,1
57,72,55,45,0
39,57,97,61,1
23,60,56,48,0
17,44,78,44,0
49,43,87,74,1
18,49,68,59,1
65,76,65,54,1
24,31,53,53,1
27,48,70,60,1
53,56,96,55,1
62,42,72,54,1
25,53,94,76,1
38,50,88,55,1
37,60,80,68,1
68,59,87,59,1
69,51,71,47,0
79,39,74,50,1
27,45,67,64,1
92,73,67,64,1
54,67,81,51,1
86,58,76,54,1
41,64,65,45,0
66,81,31,32,0
66,41,64,60,1
34,53,100,57,1
30,73,94,77,1
50,47,98,71,1
39,68,53,39,0
71,58,75,56,1
61,59,81,56,1
29,53,90,57,1
39,33,95,55,1
37,65,93,63,1
58,40,59,73,1
72,50,64,58,1
67,48,85,64,1
9,22,99,79,1
20,41,58,54,1
46,36,76,57,1
43,60,90,71,1
76,56,98,48,0
71,26,80,44,0
54,50,68,58,1
51,47,90,58,1
60,64,96,59,1
37,46,65,49,0
11,40,46,46,0
49,42,94,60,1
78,35,45,47,0
63,52,83,58,1
49,44,46,33,0
15,43,86,66,1
42,60,72,64,1
67,47,88,71,1
34,60,54,69,1
23,45,79,47,0
65,37,59,56,1
59,59,77,68,1
50,46,90,68,1
85,43,59,55,1
45,39,94,79,1
86,35,83,64,1
45,58,63,60,1
41,53,51,40,0
84,22,66,50,1
66,50,47,54,1
55,53,69,46,0
85,31,89,55,1
57,53,99,65,1
43,63,72,60,1
54,31,76,63,1
96,59,96,70,1
44,54,33,38,0
67,38,81,69,1
52,63,80,66,1
42,39,36,18,0
67,65,84,63,1
74,49,88,60,1
38,55,97,79,1
58,48,100,69,1
41,36,97,58,1
57,61,87,65,1
41,64,98,70,1
61,49,48,52,1
73,82,87,59,1
46,52,100,66,1
66,35,48,47,0
41,54,71,35,0
56,59,96,74,1
63,61,71,57,1
51,25,58,50,1
29,35,63,59,1
64,49,51,59,1
26,32,88,68,1
41,49,72,62,1
49,15,74,68,1
45,59,88,70,1
21,46,87,61,1
33,39,77,57,1
42,57,66,64,1
50,40,98,72,1
32,49,56,58,1
40,54,60,59,1
28,63,93,82,1
67,72,76,62,1
74,62,68,70,1
51,28,65,60,1
51,39,85,80,1
23,40,62,61,1
63,52,50,34,0
71,49,95,53,1
78,54,100,68,1
34,32,49,35,0
21,63,98,59,1
79,54,79,77,1
72,88,81,53,1
85,61,96,46,0
47,70,80,56,1
73,41,92,68,1
30,64,80,64,1
64,47,100,84,1
84,61,97,70,1
45,42,64,58,1
74,72,59,45,0
66,44,99,68,1
87,78,63,60,1
60,41,71,39,0
73,39,89,57,1
48,37,84,72,1
95,78,70,65,1
55,50,87,55,1
59,49,67,35,0
50,71,78,70,1
54,32,71,66,1
78,21,69,49,0
48,55,72,52,1
68,66,49,37,0
25,52,84,64,1
57,45,48,42,0
56,62,31,35,0
59,55,100,66,1
30,40,69,56,1
67,45,83,69,1
21,51,89,62,1
49,30,99,74,1
46,44,50,54,1
15,40,45,32,0
70,75,90,54,1
55,47,71,55,1
80,50,47,40,0
79,57,46,30,0
99,57,62,66,1
43,66,61,68,1
82,56,46,41,0
21,37,84,73,1
72,49,69,47,0
66,64,56,37,0
67,55,40,50,1
70,55,80,56,1
81,30,85,65,1
43,59,93,60,1
55,19,79,58,1
97,40,67,58,1
31,36,78,68,1
56,65,76,46,0
28,23,65,60,1
45,42,86,54,1
90,73,67,45,0
47,50,87,70,1
92,67,93,81,1
68,64,99,67,1
83,64,83,52,1
36,64,71,55,1
21,47,69,59,1
52,53,57,47,0
59,64,70,63,1
27,85,86,76,1
70,54,84,67,1
22,70,26,38,0
20,31,81,64,1
47,30,87,63,1
56,49,50,39,0
39,46,86,70,1
27,22,68,62,1
34,81,92,61,1
63,30,84,71,1
11,76,68,57,1
88,49,52,48,0
15,48,73,57,1
41,58,91,52,1
42,47,56,60,1
59,77,90,63,1
56,46,71,74,1
63,66,95,78,1
44,61,85,55,1
36,81,60,67,1
48,54,77,57,1
46,43,68,38,0
55,58,73,58,1
60,30,99,68,1
21,29,70,54,1
43,49,81,48,0
63,56,57,43,0
75,31,74,60,1
43,28,65,52,1
36,41,70,59,1
55,36,86,59,1
46,67,49,39,0
69,57,97,71,1
61,44,74,62,1
23,47,88,74,1
45,29,79,54,1
95,56,75,55,1
39,42,84,63,1
53,59,50,37,0
75,48,83,76,1
51,48,94,71,1
78,51,78,56,1
41,58,96,78,1
88,55,90,66,1
46,35,50,44,0
70,49,69,61,1
55,68,79,67,1
74,67,72,50,1
45,44,49,56,1
47,35,53,51,1
22,76,97,81,1
62,48,71,57,1
39,53,84,53,1
38,57,82,62,1
23,50,91,68,1
54,27,81,66,1
35,37,72,49,0
51,55,86,65,1
72,62,89,69,1
79,50,95,62,1
34,69,40,50,1
28,69,80,60,1
70,58,92,69,1
77,42,65,57,1
73,60,64,56,1
79,39,73,63,1
61,34,60,51,1
88,44,59,47,0
55,52,52,56,1
34,46,75,63,1
4,29,88,63,1
58,50,58,54,1
15,56,72,47,0
35,58,62,40,0
78,44,76,68,1
50,67,89,57,1
65,49,80,73,1
61,50,79,46,0
56,52,41,33,0
21,39,69,57,1
81,55,88,53,1
69,73,65,56,1
34,25,77,55,1
22,63,62,41,0
69,37,56,46,0
56,72,91,62,1
43,22,67,63,1
54,47,90,49,0
60,43,54,43,0
71,48,58,48,0
44,60,80,59,1
27,60,70,64,1
28,67,50,59,1
48,38,68,61,1
79,76,73,67,1
69,64,41,35,0
53,59,74,60,1
88,71,82,82,1
35,36,95,61,1
40,51,73,57,1
30,45,62,56,1
75,54,86,64,1
38,45,41,53,1
58,32,66,60,1
62,57,51,61,1
29,35,64,55,1
46,57,70,42,0
81,53,84,67,1
66,44,51,31,0
55,40,80,73,1
59,63,67,56,1
70,71,87,62,1
32,58,79,35,0
50,57,57,49,0
13,73,53,43,0
53,37,99,70,1
43,68,90,72,1
43,63,88,79,1
22,32,92,64,1
40,54,54,44,0
44,46,84,56,1
33,29,98,60,1
60,61,86,64,1
34,37,79,73,1
21,61,75,67,1
71,41,56,48,0
62,45,78,62,1
56,54,57,52,1
41,54,92,70,1
34,38,83,56,1
35,47,57,39,0
59,61,46,52,1
44,78,50,59,1
85,38,85,65,1
68,59,82,78,1
48,73,79,63,1
62,40,46,48,0
40,58,62,50,1
12,45,68,52,1
47,55,76,67,1
25,30,71,75,1
49,52,79,64,1
54,41,96,70,1
53,75,54,47,0
76,63,71,64,1
46,37,76,66,1
42,59,79,74,1
69,47,87,57,1
27,46,28,31,0
87,48,96,82,1
23,31,61,52,1
23,60,80,56,1
36,34,92,51,1
74,43,100,73,1
67,35,74,54,1
64,54,84,50,1
50,32,84,68,1
74,41,94,69,1
51,53,80,55,1
96,40,100,76,1
33,57,99,56,1
50,35,75,61,1
83,52,95,74,1
24,60,65,49,0
50,38,100,61,1
54,54,43,43,0
26,32,62,62,1
76,57,88,61,1
55,37,66,66,1
57,51,88,54,1
59,35,74,75,1
53,53,99,59,1
20,54,80,46,0
64,36,60,52,1
51,44,68,59,1
60,25,85,67,1
55,32,76,64,1
36,37,85,71,1
20,35,71,57,1
81,66,32,38,0
51,44,96,62,1
57,48,100,61,1
56,57,71,52,1
53,58,100,70,1
52,27,98,74,1
64,43,70,44,0
34,39,80,72,1
31,63,82,68,1
73,34,73,65,1
40,47,83,62,1
96,38,39,33,0
25,54,61,34,0
33,35,67,55,1
59,56,71,69,1
72,60,74,60,1
15,32,48,48,0
37,64,80,61,1
55,37,71,77,1
55,33,86,72,1
27,46,74,44,0
84,28,60,64,1
43,38,65,58,1
6,55,76,44,0
26,67,76,64,1
25,38,50,60,1
27,54,71,64,1
53,65,98,62,1
80,34,94,69,1
32,32,71,45,0
62,60,100,64,1
85,44,65,43,0
32,54,100,64,1
45,62,54,42,0
78,45,95,59,1
33,20,96,68,1
14,81,66,50,1
41,59,91,62,1
58,48,100,75,1
98,55,94,53,1
48,66,69,59,1
14,57,37,45,0
29,42,47,43,0
40,66,65,47,0
49,68,43,41,0
82,65,56,40,0
47,39,60,56,1
24,46,94,56,1
75,58,72,61,1
45,42,65,48,0
67,46,92,76,1
57,71,68,54,1
21,38,67,53,1
36,65,81,61,1
36,46,61,45,0
51,14,91,58,1
57,71,71,55,1
27,32,63,63,1
8,43,63,58,1
62,38,54,50,1
77,28,51,57,1
65,63,88,64,1
66,51,86,47,0
28,56,69,61,1
58,57,91,87,1
33,41,66,56,1
21,43,67,53,1
30,69,32,46,0
46,36,67,59,1
91,61,92,63,1
18,47,47,45,0
66,40,57,38,0
78,57,45,44,0
83,40,76,56,1
12,57,62,46,0
42,57,60,78,1
45,53,72,69,1
63,73,69,60,1
62,43,79,47,0
74,53,89,72,1
48,49,78,60,1
44,30,50,39,0
68,75,84,75,1
16,65,69,53,1
45,27,47,62,1
27,50,59,50,1
70,31,96,64,1
35,70,92,57,1
12,64,91,59,1
73,54,69,60,1
48,56,52,36,0
89,56,90,66,1
3,33,71,49,0
49,65,51,43,0
8,40,57,55,1
54,58,100,80,1
81,61,60,58,1
24,32,85,56,1
45,58,81,59,1
68,71,90,59,1
70,19,90,78,1
52,59,82,75,1
37,58,96,73,1
51,55,86,50,1
28,35,65,45,0
46,48,61,58,1
52,63,82,58,1
52,65,66,51,1
32,75,84,62,1
77,59,100,66,1
27,43,75,60,1
70,61,82,64,1
54,72,65,38,0
14,75,94,48,0
88,50,69,59,1
48,84,99,64,1
46,41,87,54,1
57,43,92,68,1
25,49,60,62,1
52,38,81,55,1
79,50,97,56,1
28,38,96,50,1
85,51,57,39,0
41,33,77,61,1
36,60,68,52,1
55,56,61,49,0
28,49,100,53,1
30,35,98,74,1
4,46,73,69,1
40,67,50,47,0
73,65,98,67,1
47,41,83,72,1
41,36,95,63,1
39,34,80,54,1
51,55,64,54,1
48,46,86,67,1
58,73,100,74,1
47,40,95,70,1
41,61,62,41,0
28,47,56,56,1
25,71,97,64,1
56,67,32,32,0
92,47,73,59,1
49,33,92,59,1
63,58,55,47,0
2,46,64,58,1
47,59,93,57,1
62,74,94,72,1
40,58,67,48,0
87,41,63,56,1
65,62,74,53,1
43,38,87,79,1
18,38,50,52,1
47,46,79,43,0
2,10,94,62,1
60,29,64,55,1
79,53,91,61,1
52,45,100,80,1
73,41,87,65,1
53,70,92,67,1
43,51,96,77,1
57,59,74,52,1
28,42,81,69,1
56,45,74,52,1
85,41,44,56,1
40,59,89,68,1
53,46,53,62,1
67,57,77,57,1
37,58,96,60,1
14,41,71,56,1
52,42,63,44,0
62,43,89,59,1
54,62,98,62,1
27,43,79,74,1
31,38,83,63,1
42,37,73,71,1
54,64,61,67,1
42,43,44,38,0
49,63,70,73,1
70,50,85,51,1
59,33,94,71,1
78,68,79,70,1
4,31,89,58,1
33,49,97,78,1
10,28,82,64,1
93,49,66,71,1
35,29,48,39,0
47,49,83,61,1
32,13,100,70,1
16,50,68,52,1
55,63,83,45,0
84,47,87,63,1
52,46,47,45,0
8,67,90,75,1
55,63,95,63,1
39,71,99,55,1
52,47,56,62,1
21,81,36,34,0
26,42,83,59,1
81,58,53,47,0
69,57,87,69,1
56,41,89,77,1
47,27,90,74,1
33,58,96,69,1
70,47,68,66,1
37,23,92,40,0
73,63,85,65,1
87,55,66,57,1
46,25,62,52,1
9,52,81,63,1
60,56,88,64,1
63,33,75,61,1
56,49,72,59,1
44,56,67,48,0
36,71,63,54,1
58,57,56,68,1
12,53,89,53,1
33,49,99,71,1
48,61,55,61,1
89,80,65,55,1
42,75,98,74,1
68,75,75,45,0
43,40,69,49,0
41,53,49,52,1
53,51,72,60,1
57,53,79,41,0
49,69,85,71,1
46,64,49,33,0
51,58,67,66,1
64,65,44,30,0
70,54,69,56,1
22,35,83,69,1
32,50,61,45,0
72,42,75,69,1
66,64,67,50,1
79,36,90,60,1
52,40,93,69,1
49,53,59,45,0
36,61,80,56,1
66,55,79,57,1
51,50,53,36,0
50,71,93,73,1
81,38,78,62,1
28,60,87,45,0
54,41,100,70,1
46,49,94,60,1
49,34,88,53,1
52,43,78,67,1
48,60,59,42,0
51,52,73,58,1
39,42,53,43,0
54,20,75,67,1
33,67,82,66,1
11,52,77,62,1
48,27,90,63,1
46,79,59,45,0
22,41,94,60,1
58,56,94,53,1
14,62,82,58,1
49,58,78,52,1
53,45,88,56,1
45,40,88,68,1
30,52,62,65,1
46,56,78,51,1
34,49,82,60,1
61,27,94,57,1
30,25,100,69,1
20,55,66,68,1
56,64,92,63,1
43,44,46,38,0
47,67,59,47,0
46,73,97,51,1
40,41,73,71,1
82,50,74,55,1
68,46,87,75,1
15,59,49,53,1
50,41,77,52,1
47,64,89,74,1
62,63,64,60,1
66,37,72,48,0
89,50,87,73,1
86,35,76,46,0
87,23,99,77,1
83,42,71,58,1
44,52,99,61,1
59,45,87,59,1
49,46,75,73,1
79,53,79,46,0
31,65,64,42,0
41,51,93,78,1
39,62,71,71,1
72,60,50,44,0
39,57,92,66,1
63,33,85,59,1
53,55,56,63,1
60,63,97,63,1
23,54,61,48,0
35,39,87,70,1
31,45,49,45,0
20,60,36,40,0
53,46,72,56,1
11,53,77,75,1
48,57,68,64,1
46,46,57,55,1
63,32,55,63,1
32,38,48,37,0
37,45,57,47,0
84,67,99,89,1
78,54,77,64,1
55,53,49,38,0
44,74,93,76,1
38,52,88,70,1
36,80,100,66,1
22,53,72,46,0
82,59,77,59,1
8,41,56,58,1
26,18,77,68,1
44,53,78,44,0
26,41,78,54,1
33,36,93,73,1
34,64,87,57,1
63,88,64,69,1
66,71,60,38,0
48,71,79,56,1
83,72,63,63,1
44,37,44,54,1
63,58,48,45,0
75,61,67,61,1
42,49,69,56,1
61,26,84,66,1
30,35,59,62,1
27,46,41,49,0
56,53,91,63,1
47,48,88,69,1
12,55,43,45,0
57,65,57,41,0
40,50,97,67,1
49,38,95,81,1
65,68,55,51,1
74,46,62,64,1
38,56,98,76,1
65,27,86,56,1
14,44,81,51,1
56,59,80,78,1
54,30,96,72,1
26,64,88,71,1
73,32,69,67,1
34,52,86,78,1
61,52,76,63,1
90,37,55,35,0
54,55,75,46,0
45,48,82,69,1
39,47,77,53,1
84,55,72,47,0
26,68,87,63,1
82,57,92,59,1
56,36,100,70,1
56,39,95,68,1
33,45,62,57,1
54,49,96,58,1
9,44,81,45,0
29,80,79,62,1
83,51,78,47,0
22,62,43,45,0
50,26,88,66,1
76,37,98,70,1
24,44,70,68,1
58,44,75,61,1
61,55,70,59,1
47,59,90,51,1
41,69,58,51,1
48,54,73,63,1
63,68,56,40,0
56,63,73,65,1
37,43,76,46,0
25,40,57,53,1
45,60,95,63,1
12,55,81,63,1
52,57,77,53,1
76,36,84,61,1
36,56,90,68,1
26,54,75,59,1
53,45,79,65,1
37,40,58,46,0
49,70,54,33,0
38,52,53,53,1
53,58,80,70,1
57,39,69,71,1
13,48,68,62,1
42,45,64,54,1
83,37,98,60,1
48,54,68,56,1
59,41,55,36,0
64,13,84,69,1
56,51,99,69,1
41,81,87,57,1
48,43,48,52,1
52,54,60,48,0
36,57,54,48,0
93,46,99,69,1
70,53,97,80,1
15,62,70,49,0
38,50,86,69,1
36,55,50,68,1
47,41,80,72,1
38,47,65,61,1
42,48,91,61,1
43,51,58,54,1
67,47,65,65,1
76,47,91,69,1
43,68,95,71,1
50,48,75,53,1
38,39,82,61,1
52,58,67,54,1
63,37,66,39,0
56,43,84,69,1
36,78,31,45,0
68,41,74,59,1
16,42,94,64,1
48,43,71,59,1
66,30,85,74,1
73,60,73,61,1
7,40,100,60,1
61,41,35,39,0
55,39,50,42,0
79,41,98,72,1
37,63,69,55,1
73,27,96,70,1
31,58,78,41,0
23,63,76,50,1
45,56,95,61,1
24,46,64,52,1
64,31,96,75,1
54,46,48,54,1
22,74,56,44,0
92,51,69,68,1
82,61,92,74,1
64,58,94,62,1
55,44,99,71,1
5,47,61,53,1
61,61,80,63,1
71,56,69,49,0
33,52,60,48,0
83,51,68,58,1
42,43,51,37,0
25,67,61,39,0
38,56,62,54,1
86,42,71,39,0
57,42,73,72,1
17,50,92,78,1
20,39,76,61,1
57,38,30,30,0
31,55,93,56,1
62,44,89,65,1
52,46,57,41,0
48,30,92,63,1
73,43,92,64,1
89,57,86,66,1
64,49,65,59,1
59,49,36,41,0
29,43,67,43,0
12,71,70,55,1
54,59,94,73,1
58,38,75,63,1
64,49,53,52,1
37,47,88,62,1
21,36,65,53,1
70,42,37,44,0
25,53,89,61,1
33,48,68,49,0
77,40,59,32,0
42,53,85,61,1
57,58,68,40,0
99,61,85,53,1
74,64,82,76,1
57,61,89,48,0
61,50,57,37,0
62,41,44,47,0
43,57,89,71,1
65,48,58,50,1
43,50,87,69,1
29,39,54,46,0
65,52,53,34,0
64,59,89,49,0
53,64,52,48,0
49,42,69,54,1
79,50,97,81,1
42,21,66,64,1
82,55,88,74,1
35,58,75,60,1
56,56,99,62,1
36,40,82,73,1
30,54,95,57,1
76,64,77,57,1
41,57,86,72,1
40,63,87,69,1
20,51,83,60,1
27,55,81,61,1
38,61,95,46,0
10,55,100,76,1
34,49,94,70,1
54,61,67,41,0
79,41,46,47,0
17,42,78,71,1
69,46,73,65,1
83,82,94,68,1
34,51,100,73,1
40,63,56,45,0
60,46,73,66,1
55,77,85,59,1
54,68,56,54,1
37,36,96,54,1
65,76,92,79,1
64,86,69,61,1
27,52,82,62,1
46,40,60,44,0
74,46,67,60,1
88,29,54,45,0
32,32,61,46,0
23,10,88,66,1
72,63,64,61,1
55,47,59,53,1
90,22,55,47,0
4,26,66,43,0
55,34,81,67,1
62,61,50,40,0
62,51,66,54,1
54,71,59,52,1
70,39,93,53,1
44,36,44,44,0
49,68,99,63,1
11,54,77,62,1
44,44,60,49,0
66,51,84,58,1
62,42,63,49,0
35,59,66,46,0
38,37,55,45,0
37,41,60,48,0
55,39,61,49,0
16,52,95,57,1
28,67,87,53,1
41,47,99,69,1
7,54,75,71,1
29,24,78,60,1
49,45,86,62,1
49,45,77,61,1
50,47,71,70,1
67,44,76,59,1
62,42,71,59,1
68,37,81,43,0
53,30,56,43,0
28,41,89,71,1
58,46,61,56,1
74,45,92,62,1
36,49,69,73,1
42,67,61,33,0
88,49,59,61,1
59,48,55,53,1
46,36,91,70,1
13,45,85,82,1
40,40,94,78,1
70,70,79,69,1
87,49,53,50,1
27,73,72,61,1
39,40,48,46,0
11,64,77,47,0
27,53,86,66,1
24,16,71,59,1
66,46,99,75,1
79,37,57,59,1
43,54,89,57,1
77,49,81,58,1
17,55,63,49,0
43,57,88,65,1
67,57,91,79,1
37,42,98,51,1
41,56,58,48,0
30,76,65,62,1
46,39,68,59,1
72,35,97,67,1
54,74,51,56,1
53,55,59,54,1
61,68,51,53,1
61,49,94,73,1
73,42,89,63,1
24,37,83,67,1
87,31,72,53,1
47,63,61,66,1
49,50,27,35,0
42,74,85,62,1
54,58,68,66,1
64,31,87,63,1
85,47,59,39,0
63,26,83,54,1
42,63,57,33,0
37,62,90,69,1
52,56,84,46,0
44,40,85,58,1
24,39,94,71,1
42,56,88,59,1
18,64,74,50,1
90,54,94,63,1
44,52,65,53,1
49,51,90,59,1
39,36,66,54,1
59,37,76,80,1
43,55,78,57,1
51,44,58,44,0
45,62,83,57,1
68,54,90,73,1
30,29,88,74,1
58,46,72,60,1
38,55,48,60,1
29,56,43,42,0
74,62,56,41,0
67,51,88,60,1
56,59,88,64,1
32,62,88,49,0
21,55,76,56,1
69,53,95,66,1
62,36,96,86,1
61,45,85,59,1
58,42,75,63,1
69,71,60,42,0
44,59,48,62,1
38,68,94,64,1
9,75,58,42,0
33,36,81,65,1
87,63,83,73,1
26,52,85,63,1
30,69,59,54,1
68,60,96,56,1
87,69,98,73,1
55,26,73,59,1
50,69,80,44,0
49,49,49,53,1
36,44,89,63,1
72,54,56,38,0
60,32,67,66,1
44,59,96,53,1
33,55,81,67,1
43,60,54,38,0
77,74,60,45,0
11,49,92,64,1
61,37,91,49,0
16,66,96,61,1
31,46,63,57,1
43,54,64,65,1
77,37,43,50,1
58,38,87,59,1
83,30,80,55,1
24,29,71,54,1
85,54,96,53,1
57,52,68,48,0
60,44,63,61,1
59,63,98,46,0
17,47,84,66,1
50,59,61,49,0
45,49,73,67,1
57,38,97,73,1
75,43,94,52,1
63,51,80,68,1
24,48,74,64,1
47,42,87,69,1
35,47,78,66,1
83,25,78,69,1
29,26,83,66,1
66,55,94,71,1
29,41,73,73,1
52,68,63,54,1
23,58,99,73,1
43,44,80,68,1
48,62,88,67,1
72,48,62,62,1
49,40,46,40,0
80,34,82,46,0
66,72,83,69,1
66,30,100,51,1
28,27,96,72,1
83,69,91,67,1
58,52,49,50,1
82,62,49,51,1
18,40,82,52,1
30,64,77,58,1
53,55,38,32,0
61,48,73,33,0
78,52,87,71,1
31,24,85,83,1
58,20,88,66,1
50,74,99,73,1
62,53,80,56,1
27,50,99,64,1
71,59,100,74,1
61,46,92,64,1
13,40,89,57,1
68,38,70,64,1
19,40,56,45,0
50,47,100,71,1
56,66,62,51,1
39,52,91,81,1
89,47,94,62,1
15,28,84,61,1
55,47,82,62,1
66,44,97,62,1
75,53,72,63,1
37,38,88,69,1
23,51,98,79,1
25,48,72,52,1
48,51,64,59,1
38,49,90,66,1
21,48,96,60,1
54,38,94,69,1
41,43,94,64,1
35,46,69,64,1
46,40,63,39,0
41,58,73,56,1
56,49,47,55,1
88,56,73,67,1
48,33,93,52,1
23,46,94,77,1
55,52,72,62,1
48,52,55,48,0
45,71,68,44,0
60,39,83,64,1
33,53,70,60,1
84,43,98,84,1
34,32,86,51,1
43,58,92,62,1
28,51,100,65,1
51,50,51,32,0
76,60,48,42,0
59,34,95,49,0
42,73,59,58,1
52,50,62,70,1
69,53,61,60,1
12,69,75,70,1
65,41,76,67,1
50,39,79,58,1
30,68,96,59,1
54,39,60,63,1
64,31,85,53,1
66,32,52,54,1
21,29,59,41,0
33,51,89,65,1
44,34,91,72,1
61,45,69,41,0
36,50,85,52,1
21,60,78,61,1
59,44,54,34,0
54,62,43,45,0
47,68,92,68,1
94,67,30,30,0
57,36,93,54,1
34,60,66,60,1
47,72,55,55,1
90,47,68,60,1
97,34,69,69,1
56,65,74,54,1
76,49,99,71,1
44,60,55,61,1
55,33,63,49,0
32,48,74,52,1
63,48,80,58,1
40,40,70,60,1
57,64,89,66,1
22,26,65,54,1
84,61,73,47,0
19,65,88,72,1
72,19,55,35,0
56,58,84,62,1
70,43,98,80,1
52,20,49,51,1
56,57,100,68,1
80,65,77,50,1
26,50,56,38,0
49,67,61,51,1
15,42,59,53,1
24,56,56,49,0
73,65,100,72,1
68,54,77,57,1
52,51,80,63,1
73,47,62,50,1
51,43,45,39,0
64,48,74,60,1
45,36,86,57,1
83,51,62,47,0
60,44,51,44,0
50,49,58,56,1
54,57,78,70,1
70,57,84,77,1
32,52,83,71,1
14,58,70,56,1
93,68,42,48,0
53,45,79,75,1
61,44,77,57,1
86,22,93,62,1
49,55,95,65,1
69,43,71,59,1
28,38,87,71,1
93,45,93,67,1
81,46,47,35,0
48,60,100,62,1
25,36,76,51,1
46,58,52,36,0
5,49,72,61,1
31,53,65,57,1
39,50,65,63,1
81,74,99,75,1
80,59,98,66,1
40,39,88,60,1
77,46,91,50,1
29,44,96,56,1
23,45,97,67,1
32,67,54,46,0
63,53,91,68,1
56,55,56,43,0
51,37,78,59,1
87,62,46,52,1
36,59,76,63,1
49,36,59,61,1
54,38,50,59,1
54,72,68,52,1
65,35,62,56,1
75,57,73,65,1
41,48,42,27,0
49,22,77,73,1
69,37,94,75,1
79,66,79,62,1
69,47,99,68,1
56,39,49,44,0
37,47,68,64,1
41,32,76,50,1
76,48,54,38,0
75,44,93,66,1
30,53,44,50,1
55,48,62,70,1
53,37,83,75,1
40,51,83,74,1
27,29,63,53,1
55,60,100,50,1
42,55,97,67,1
